ID,Station,Latitude,Longitude,Color
1,Hyde Park Corner,35,35,#0015ff
2,Green Park,50,50,#0015ff
3,Piccadilly Circus,90,50,#0015ff
4,Leicester Square,130,50,#0015ff
5,Covent Garden,150,65,#0015ff
6,Holborn,175,90,#0015ff
7,Victoria,50,10,#6e2c91
8,Oxford Circus,60,75,#6e2c91
9,Warren Street,80,100,#6e2c91
10,Seven Sisters,150,130,#6e2c91
11,Blackhorse Road,190,130,#6e2c91
12,Embankment,140,5,#1b3f94
13,Charing Cross,130,25,#1b3f94
14,Regens Park,55,105,#1b3f94
15,Baker Street,35,125,#1b3f94
16,Waterloo,130,-10,#00843d
17,Charing Cross,130,25,#00843d
18,Mornington Crescent,100,120,#00843d
19,Goodge Street,130,80,#00843d
